ID;x;y;Name;Bezeichnung;Details;Ebene;Datum;Speicherort;Kommentare
1;798;683;IMG01;Stiege_2;Stiege;-2;05.02.26;…;1
2;798;959;IMG02;Stiege_2;Stiege;-2;05.02.26;…;2
3;656;209;IMG03;AD02;Aufzug;-2;05.02.26;…;3
4;664;370;IMG04;BS;Bahnsteig;-2;05.02.26;…;4
